,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
1478,0xb7c38ecebd77f6198cad138e333481f51879a5b692670b7d48dd358d9c6945c4,9,rogue,0,13734107,0xc5a93444Cc4dA6EfB9e6FC6e5D3CB55A53b52396,0xeE817fb9bFCdFa910E165c349259B28754C3f912,21000,33516475773,0,703845991233000
1479,0x16c805c1782550a56a0e886b051c9431535b25d56644e06c492a20e9302b20dd,10,rogue,0,13734107,0x912fD21d7a69678227fE6d08C64222Db41477bA0,0x6b10D94C18A3bc9311D7360e9b33d354299432C5,21000,33024445862,0,693513363102000
1480,0xbe896ae84f803d79c5e22ce9513145082da399add1e72b9e4389887b2ad18fa9,0,flashbots,1,13734107,0xBf5Ae133b9A0fc1A07952A7df2aFa21F7F69EF58,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,31602,28516475773,0,901177667378346
1481,0xc6128205ae4fb0c85ed41a1440adb439050d454ca9d6b65ee1da38c05db6e55f,0,rogue,0,13734108,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,114011,0,0,0
1482,0xa1b8b2c40fad539e4ed55f3b7b7a51168a06e93ab2c5155b4a12e07d0e66f9ca,1,rogue,0,13734108,0x9145c9a9e2fbBA4Ce63577c79ABda1627f9781dB,0xE592427A0AEce92De3Edee1F18E0157C05861564,137825,1500000000,0,206737500000000
1483,0x29b6f8d421e291596ce27154105d7f64bacff81246f506b4175d3aa3442fa73e,2,rogue,0,13734108,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,94921,121681445079,0,11550124448343759
1484,0xe243cfc45a2873cd512acafd9c80c8bf4ac4cc7eb59ac3d85c2b567b7ff9b7a2,0,flashbots,1,13734108,0xbE3524D157DE6977ae5297590692DF17DEABDCd7,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,120409,28179356934,3393048189162501,3393048189162501
1485,0x827e42b8bc26e6b148019acea21a01c10444f1c4f1a8f2f1c0521bb1eab2179f,0,flashbots,0,13734110,0x3343f1Ba0b32e6c8C8405bBea4D48c85b8B7bB58,0xE592427A0AEce92De3Edee1F18E0157C05861564,128013,2000000000,0,256026000000000
1486,0xa9d8a90bb54a2aec2090560413e5003dcf767593725bad3b62e6f826dd4f53b2,1,flashbots,0,13734110,0xDe4Bcc15aC498634DfF2f927aa235816aFC61fEb,0x018D5C4783F5317815f6e8168942a12AddE3CD3C,278244,653924254012,0,181950500133314928
1487,0x7a3d6c79d391fce8d227202eefab382e9085dd866e5c3fff32e38c79f3e70363,0,flashbots,1,13734110,0x9CE3Ce3978CBee75dF235a499503d719da697CEb,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,198316,91207044220,18087816181536139,18087816181536139
1488,0x4926232f8264b6394e3af568eac21e60c99ec0f528b602896fafdf0481c9946d,0,flashbots,2,13734110,0xC663278732F6630CF7026D564489205187750966,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,48488,14030742872,0,680322660377536
1489,0xe0675d3db070b241d625ffecc80ee746f78b8b62841c07061db9783f82968383,1,flashbots,2,13734110,0xC663278732F6630CF7026D564489205187750966,0xA58f22e0766B3764376c92915BA545d583c19DBc,137392,79275611488,9928553520000000,10891834813651552
1490,0x9e01c820b0419d57f486dede7f3b92f03ee1bed7e6ccd6f07d2a0e1edfe5fc91,0,flashbots,3,13734110,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,295752,37973178647,0,11230643531207544
1491,0xd9a4f9a689b4899a51385fea4c9df56fe554432fe41da1f51f62cd2df15f5abc,0,flashbots,4,13734110,0x7418b4B9327b2DD18AC90Ef2eF846b36F286adA4,0x30689375F7AE75fB85d3a9Cb7058Ff231dD9f91c,157807,17332304342,0,2735158951297994
1492,0x51f0dc5163785389907bf7d209243ec13e1838be04d362ac97d8ddd754e943c8,0,flashbots,5,13734110,0x6372BcBf66656e91B9213b61D861B5E815296207,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,671607,4070000000,0,2733440490000000
1493,0x2852d0cacb912a2b71d4e5e0853083d4b48360ebe9e284c471be1fe9c8484576,0,flashbots,6,13734110,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,207032,3517694033,0,728275231040056
1494,0xe84c45ae5c90bbe5f3ceff86b97e00a4a28b8804432517e61d9ca9f19c2b68fe,0,flashbots,0,13734111,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,153028,0,0,0
1495,0xa10fc55166a1187bfac15b560176712f6b5d762ba898d080c9ea9efc01e38286,1,flashbots,0,13734111,0xC70aF6A642fC12f6844eBa5e94e8A4E32945AC05,0x1111111254fb6c44bAC0beD2854e76F90643097d,182399,20203237650,0,3685050344122350
1496,0xb2e6088abf58032aec843277ac59586a8262f92f94ee6a5f90a830c41a2a7b39,2,flashbots,0,13734111,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,135440,561156094689,0,76002981464678160
1497,0x293759c1c0d800c62303d09d61877d6021719add462a6c2e16e814be4f7302c5,0,flashbots,0,13734113,0x9CE3Ce3978CBee75dF235a499503d719da697CEb,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,197894,85241038738,16868690120096613,16868690120096613
1498,0xf78ce59545e31bee35cb2cf953a04ce16b7231fb8672a93559a617aaff5b91a2,0,flashbots,1,13734113,0xd7E1236C08731C3632519DCd1A581bFe6876a3B2,0x68a7ca3D4EE5F1711776b4bd75c1DFA8b8E96083,220742,11578345020,0,2555827036404840
1499,0xd746e676f122c5aaf975a9ab7eeca1c4afad596c6aa52aed96ce0a57581d2857,0,flashbots,2,13734113,0x97dd6a023b06ba4722aF8Af775ec3C2361e66684,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,534380,4070000000,0,2174926600000000
1500,0x65ffbdd3c56331544c65eea76ea519f839844a592d72da61aa0384dba3fe5ce0,0,flashbots,3,13734113,0x833f076D182123cA8DDE2743045Ea02957bD61ef,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,232692,4070000000,0,947056440000000
1501,0x48132d17110544ab2acf6670b19d919ef98f805181d74efa98081292cc919a80,0,flashbots,0,13734114,0x8F2A0c6BDd5c1f61552558D2C0D2Afe6d3dC5272,0x881D40237659C251811CEC9c364ef91dC08D300C,212922,1937598375,0,412557321201750
1502,0xed3df3079f15d02d7d66c442eea14dc94b0929dec6fbc6295c21e6f5fbf4507f,0,rogue,0,13734119,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x9217B922b87502EafE03951d21BE8555d556bC31,21000,0,0,0
1503,0xed62bfdbca85315fd4752ce4c8457d99c254afa47516dcdb7d2c870ab79814d4,1,rogue,0,13734119,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x47eC17B19D51393A721021606BD55203BfE35f0C,21000,0,0,0
1504,0xb9ddf07de8a97a6120d6ba9ceace0f6c64e91023d9d44c68ae85adac4309cb6f,0,flashbots,1,13734119,0x45ffE829f4d41E1A05fDcE71D966ca13089E44FF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,172624,10350249273,0,1786701430502352
1505,0x9606bee1181f782729be113384bde8e74371ba162c510aae3b9d02d3d39414e4,1,flashbots,1,13734119,0xc1973420306795423514D303ea5AA09A0B148334,0x95667B7F412bf2aAF03969B5565FFcD90BDA3F3b,133208,788702942041,0,105061541503397528
1506,0x2b7de1a39d8aafb4a02e7561d801e0bbb005d1e3648f321c9ecf85e5733f8bcf,0,flashbots,2,13734119,0x0EE10d9c954dD18320C222C5C0B5c6cda61B00Cb,0x51399B32CD0186bB32230e24167489f3B2F47870,131978,116925727953,15431623723813288,15431623723813288
1507,0xe60cb29b6c5ae3be5886a2a7f118599d79f8f38dee8855cd6056927ed6e0d4db,0,flashbots,3,13734119,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,145390,52000000000,0,7560280000000000
1508,0x8e9fafe3f800887707955aac257d00d7ba772f28a7ddfee5a4f576a9669730a1,0,flashbots,4,13734119,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,137136,35781614894,0,4906947540103584
1509,0x7deaabe6c88f6ff267d0a5e6de38c8fc2a746b5e6a9548ea4dc2d0df08ba1ee7,0,flashbots,5,13734119,0x77ec2A722c2393D3fD64617BBaF1499C713e616b,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,133742,5000000000,0,668710000000000
1510,0xb2c5cb2fddead7c3b61582bcb6092d35725c8b5f9247e1091d4b4b6a1c27d488,0,flashbots,6,13734119,0x97dd6a023b06ba4722aF8Af775ec3C2361e66684,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,544980,5000000000,0,2724900000000000
1511,0xe7f725e4a403efca8a9d7f48847c6f0c7b09b63b5a39ef333c03e1e58cdff1e5,0,flashbots,0,13734121,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,145151,180000000000,0,26127180000000000
1512,0xa23f8d64bf5a57be7a9eaa53977794e84cd4479edea37678e9395aaba2751e9d,0,flashbots,0,13734128,0x203ACE9D16Df2Fe9658296c97193661A809C3e02,0x11111112542D85B3EF69AE05771c2dCCff4fAa26,192081,200000000000,0,38416200000000000
1513,0xaaa62e0d1358ab6a2c6f4843e776ab8d4c458a70f2c832cdcb28c1166c4d0555,0,flashbots,1,13734128,0xcb38ba7037421D217169Bf2ed4EbE195952f4e4e,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,201041,181878235340,36564982311094020,36564982311094020
1514,0xe743d2c9faa5522b850bb36a0da391b13140fae466100aaec7715a1f60359402,0,flashbots,2,13734128,0x9861E796C31A2d9E0e7b34C1e2A59E98b17318cF,0x0000000009A2265B720031d400866266Aa6C87BE,119524,0,0,0
1515,0x28d8d38defaedbadce619c69fa9de652cb63c6a85c413a333c21e029050d849c,1,flashbots,2,13734128,0xeA86D4158b50822773Fe1696ADc6Dd56a0B69739,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,108530,1500000000,0,162795000000000
1516,0xdae0f02a70aa67d1744a7f7a1e6f538adbe5636841641ae3659a56bafbf69691,2,flashbots,2,13734128,0x9861E796C31A2d9E0e7b34C1e2A59E98b17318cF,0x0000000009A2265B720031d400866266Aa6C87BE,92004,390339390197,0,35912785255684788
1517,0xb3a7920d0a59ff3f6ef4669d26c7ea9377ff0f8629702e34a5d22d87e78fa4d0,0,flashbots,3,13734128,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,164128,52800000000,0,8665958400000000
1518,0xa401c0bdc1e8fd53d3a298fb464166b365726e25ad2c8d28edc0250830251877,0,flashbots,4,13734128,0x305bF59bbD7a89cA9CE4d460B0EFb54266d9E6C3,0x4d246bE90C2f36730bb853aD41d0a189061192d3,131295,32740444929,0,4298656716953055
1519,0x1476a640ec0369d1b1f3da9dd6a6a8c778e6f5e6f33011a68836fef008e09354,0,flashbots,5,13734128,0xD3B5A520CdB28A132804620f016232A5AaFa5f87,0x5427FEFA711Eff984124bFBB1AB6fbf5E3DA1820,61717,11740444929,0,724585039683093
1520,0xf4113709250ce7fbdbeab874f472df4089805523583ad98bc097f9483be25ed2,0,flashbots,6,13734128,0x97dd6a023b06ba4722aF8Af775ec3C2361e66684,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,397626,4220000000,0,1677981720000000
1521,0x1aa3b332ef940666cfdab268e4cd4b5f2c26ca24bfcab367fe4f81b6a3b5b65e,0,flashbots,7,13734128,0x77ec2A722c2393D3fD64617BBaF1499C713e616b,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,280955,4070000000,0,1143486850000000
1522,0xc900ac4c1e04a05294a768896b126200deee299757cbc95d6b916d11c7d298d4,0,flashbots,8,13734128,0x687e62c441564A847845c443f5C93ed4C6260D73,0x1b7CB8Fc659Ec17C4BC1e7cDFF13022308885437,57766,2500000000,0,144415000000000
1523,0x06db4fba2004c718aad253c64bb003077289917cd6280f2871090cce60acb20b,0,flashbots,0,13734129,0xAE7861C80D03826837A50b45aecF11eC677f6586,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,120754,0,0,0
1524,0xd8bce2843a852c747951d6866ab2f26662cf90ef54fb201f34f38576baf92c63,1,flashbots,0,13734129,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,33659652954,1096900770480000,1096900770480000
1525,0x5196a57f3304d3ca90e8ae73626600c5d0aeb490a65219f28a6cadbcfae313de,0,rogue,1,13734129,0x9977baBeC14daAE6Dd6c1DBb02d3C169356AEac5,0xd5c3240062819d34ed3Aa2bD6A36d503B3744baB,967884,1650000000,0,1597008600000000
1526,0xdf71093a4020bfacb12e515468b45b2fd8abfc22d804b8b285cc4af0a525c1cd,1,rogue,1,13734129,0x74dEc05E5b894b0EfEc69Cdf6316971802A2F9a1,0xD2e77737d1EBEd5081829Cf07e066D7F4A6792Ab,21000,87891103908,0,1845713182068000
1527,0xd4b33c039f615fd43b87bbaafb67da16f58fa9d4516fae11a823362a6dd7ef97,2,rogue,1,13734129,0x2FAF487A4414Fe77e2327F0bf4AE2a264a776AD2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,48525,74991602454,0,3638967509080350
1528,0x48719a11e2cf46a405fdd87eaf00d19232a72963852df0a696f57e9f377a592d,3,rogue,1,13734129,0x2FAF487A4414Fe77e2327F0bf4AE2a264a776AD2,0xdAC17F958D2ee523a2206206994597C13D831ec7,43694,68491602454,0,2992672077625076
1529,0xd5941699fb7c28cf88974116779f9e7a49ac70a48ee61a812d66738364188041,4,rogue,1,13734129,0xf60c2Ea62EDBfE808163751DD0d8693DCb30019c,0x6B175474E89094C44Da98b954EedeAC495271d0F,34718,43591602454,0,1513413253997972
1530,0x905acebb5fd38ac850a043b21ff02c2f48d59bd9f342ca2bfb2451aea6cce503,5,rogue,1,13734129,0x796027236561A8DA0f96ceE99a868e0dea1897E8,0x1A8c1Df3294bADDd88485bc9bED400BD1Be1033E,21000,32975375962,0,692482895202000
1531,0x0262cf1a7b0507afdd2759e8a8541578e83dd7ee824191a16064e1ad50e423b3,0,flashbots,2,13734129,0xBf5Ae133b9A0fc1A07952A7df2aFa21F7F69EF58,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,103675,32300000000,0,3348702500000000
1532,0x5509a129fe45dac920c3cb593009c5501902fee36cd86bf1a3007c9a59ed05ad,0,rogue,3,13734129,0x0A98fB70939162725aE66E626Fe4b52cFF62c2e5,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,51807,31591602454,0,1636666148334378
1533,0x17fd4ebaae7852917b1259904f47e333ae6b62431a73cb0370fbd16c96dc955a,1,rogue,3,13734129,0xE93381fB4c4F14bDa253907b18faD305D799241a,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,51878,31591602454,0,1638909152108612
1534,0xe698f96e8cfa5aabf8ba9d49b1f0cb2f41c657ed6eacc987e10b949fdc9d5f0d,2,rogue,3,13734129,0x67EDF42b7fd064dB378831d1C9B2eBba7E3adF64,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,32553,31591602454,0,1028401434685062
1535,0xaecb4b130ffb907540e8cf8a5b7740f4a4f5de03fca409cd6c1d0d6c5759efd8,3,rogue,3,13734129,0xf66852bC122fD40bFECc63CD48217E88bda12109,0x721f4FA22Bd0D19328e09D2733F3816be168F0f9,21000,31591602454,0,663423651534000
1536,0xa70d55173fc69f9f71b5de3c3f514c56ae8b4da7f9e49f71a7e2929deb6583b2,4,rogue,3,13734129,0x27850DE23F0E87e3d2Fc61502dbff10226603dBA,0xC098B2a3Aa256D2140208C3de6543aAEf5cd3A94,21000,31246602454,0,656178651534000
1537,0x7fe3907f051f451c65542c6e86afbc09773ce0bbb9a6b54e536036d9f0df2ed5,5,rogue,3,13734129,0x8a4fAAce65d0134bf57664C002BD21b3F558f2B3,0xC098B2a3Aa256D2140208C3de6543aAEf5cd3A94,21000,31246602454,0,656178651534000
1538,0xc751d2402c36c31bdf4e597d027e9300981b4ffdc12afd6d6d98f8d78895001f,6,rogue,3,13734129,0xB287eaC48aB21c5FB1d3723830d60b4c797555B0,0x5d0FA649A0bEa908df487e859a8d75831C3D69ee,21000,30700000000,0,644700000000000
1539,0x94ce36b029035952c2bd125bbd564c766495cc1cbf25fe2aa42fb9064d58eee0,7,rogue,3,13734129,0x4B0401Fe6B84C52d4F4310c371c731a2B6D0964D,0x18fA357aa9c7E6701fAce2D8D30e1045Fea5d563,21000,23754979553,0,498854570613000
1540,0x025cc46413ff472a1c176066cc1d7c33482f14b2cf1c1b8b4ffe8e34b848dac0,0,flashbots,4,13734129,0xcc0409a4766617cC9EDcF586c0B8fe1E0e56d4bF,0xE592427A0AEce92De3Edee1F18E0157C05861564,117830,16384524087,0,1930588473171210
1541,0x88c3d06d2bcbbe5b1949bd502e08f622ded2f8cd98cf79ae15432bb95ffd8651,0,flashbots,0,13734130,0x833f076D182123cA8DDE2743045Ea02957bD61ef,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,237269,4490000000,0,1065337810000000
1542,0x90ce26513333e582838d4b7244a36f96844dee85ccdec349a6693ad81c63afe5,0,flashbots,1,13734130,0x8F2A0c6BDd5c1f61552558D2C0D2Afe6d3dC5272,0x881D40237659C251811CEC9c364ef91dC08D300C,192692,1500000000,0,289038000000000
1543,0x4d275d7401ec214a32fb837ac72921975698fda5f2f5756dc6b235668834ea73,0,rogue,0,13734135,0xF2A4dF0C9BE35F8BA5377416F097DE5bA840272E,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,285270,346,0,98703420
1544,0x6399c03f655678df9de9541b6f2879becd9a597a74e5bee2789a9283603681ca,1,rogue,0,13734135,0x9C6dce2EA23ccE6C7C54d4ed66C76b3c42ee57A3,0xd02C260F54997146C9028b2Ac7144b11ce4c20a6,240145,2928200004,0,703192589960580
1545,0xd8c9aa20e96b8a8fc6477ef35846c005c171740f45d1cf50d9e83d4dffc56682,0,flashbots,1,13734135,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,86181,0,0,0
1546,0xfca116dd54899c2fbd92122ce197243851edc425be4f4f14e450cacf4cb541f0,1,flashbots,1,13734135,0x836357eDe28782E3FA971A6faA34D145405D91e9,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,108810,1500000000,0,163215000000000
1547,0xd1bceec4e6a40a75440073de5a3863036593e65100969ce8419b80bbc6413669,2,flashbots,1,13734135,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,76115,311631063818,0,23719798422507070
1548,0xf81b29ced5fce43ab497b0489ec82afea23d40811fe89300665bd191bf2af49b,0,flashbots,0,13734137,0x58bE8DF2DDDDdBE9aEBeA4d4fd501739D69eB925,0xDEadad06b9cfCcE57D0E9118d7E2cFda52CCDEAD,109615,93929260391,0,10296055877759465
1549,0x28b2a4587659ee5169dae0c080b6d3645fb5733c2c84e10340813557436606c4,0,flashbots,1,13734137,0x520Db7C2161aA43fB7eB1BD87C40A084de2c5008,0xDEadad06b9cfCcE57D0E9118d7E2cFda52CCDEAD,29387,27027858249,0,794267670363363
1550,0xd27d98c3cde0eb96b7c9c1e941cf48cac3f78dad27a1e101adaeeaab5e173268,1,flashbots,1,13734137,0xB5cc8B38317F80360EF2c90AE1D115a831A2DFa2,0x1111111254fb6c44bAC0beD2854e76F90643097d,99115,2455852730,0,243411843333950
1551,0xda8b2ad8ad584441c0d98cd67d6f8d34b62b84c0e5b0a0711fc5ee62914fa354,2,flashbots,1,13734137,0x3fb530B53036B5d8de892AD1EdA14a576a22e6d6,0xC358848e138Ab73bd5B9FFcceD25517F71101Fb0,31015,195910632675,6000000000000000,6076168272420950
1552,0xf82ccdb22f3ac8023adf50c04213c3c18bc821babad525ca930a922580d3cda4,0,flashbots,2,13734137,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0xE592427A0AEce92De3Edee1F18E0157C05861564,122152,18150000000,0,2217058800000000
1553,0xe5085bf787c5885638bdd4335396281e0a106a0e90c8c03a5db46dd291e04dc8,0,flashbots,3,13734137,0xe92F359e6F05564849AFa933CE8F62b8007A1d5D,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,387843,4070000000,0,1578521010000000
1554,0x36d1796a0aad336c2fe4e394f81881f6c14e82778db1fe66db281ba0491c15ca,0,flashbots,4,13734137,0x70f3C870B6e7e1D566E40c41e2e3d6E895fCEE23,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1328428,4070000000,0,5406701960000000
1555,0xb5f31e88e1e441f1349c941bd9ab656a9b2e7d3db51aa45e61413de4089ac371,0,flashbots,5,13734137,0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,0x4A137FD5e7a256eF08A7De531A17D0BE0cc7B6b6,183876,2765181471,508450508166720,508450508166720
1556,0x5e455f54e526a1abb86ee491f95368b7267c027375726ce029ae9d8749f290ea,0,flashbots,0,13734138,0xE03EEBAF8F5B1A723cEC689323C303Ad9918061D,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,267383,253502754511,67782327009645300,67782327009645300
1557,0xe5a5fa3ae7fecc86b8d1a1289e51cf409713a649242b1ac21bb2aa03f0c75793,0,rogue,1,13734138,0x4F52b520CE7B75ce0f39247F4Da5342Bcf2a3214,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,202466,30000000000,0,6073980000000000
1558,0x4e66998dfd560a2b793eaa89150c2a590ac75fa670e66022810f2b992ab92f2c,1,rogue,1,13734138,0x1dd71645847BA3A22df1261aD32d66d9a701552d,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,178550,62628139381,0,11182254286477550
1559,0x5152457f51f9868c116b5faad5203f74dca94b00e66634cfc15187c065aa5f1a,0,flashbots,2,13734138,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,149248,0,0,0
1560,0x6103cccf86c05f38f1e04d251d7ccb2084c39c8164f1d98b3960f61ca99bd4fd,1,flashbots,2,13734138,0x2868b11a3c0C706425d35Eaf04Fc50b7f408E07e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,172760,8057625133,0,1392035317977080
1561,0xcc92a7c27380f7a797d9e8462164f025e43ccc9b9b0b0c7d84b6565325d9e200,2,flashbots,2,13734138,0x50eFbf12580138bC263C95757826df4e24eb81c9,0x000000000035B5e5ad9019092C665357240f594e,131343,97938304299,0,12863510701543557
1562,0x433fb36f5d840bc7a9255cbb3c47940c35193312099aee4fe5a72b30f64985fb,0,flashbots,0,13734140,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,144722,0,0,0
1563,0x24a212d97a59d3dc61985d9cbd68dbfa4dbbd6dc2f3c9d02af419b02728a4ce8,1,flashbots,0,13734140,0x2D641acdC1C3F9474fb3E025Ba9a721b5AA7CF28,0xE592427A0AEce92De3Edee1F18E0157C05861564,162322,5948278970,0,965536538968340
1564,0x905eb967e2658fed0a47ff4f01a1bf5c40b6bd097d8ca293946be1f63154cb91,2,flashbots,0,13734140,0x52B86A86e4D764E8275391c436127e60340A0e6a,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,157576,920988621946,0,145125703091762896
1565,0xcc66ad813a808e0e614e1c742c2c5aef08b7142febb0347dfd6c338a14ccd915,0,flashbots,1,13734140,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,111298,70500000000,0,7846509000000000
1566,0xb0e126d693ce7f9c0cda07c56a94bb677b23e5effb996388c520bb8f72374fff,0,flashbots,2,13734140,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,138275,28167559968,0,3894869354575200
1567,0x916883a369d2bd566f847a71ab1da9f475c3c4dc385b8af9860d149ea63b021b,0,flashbots,0,13734141,0xF4a8EF66a38aDacdF429Bc3a5Cba13b35038b3fD,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,190491,1500000000,0,285736500000000
1568,0x52629b7cdfa5bd132b3ba62cce9b423d1c94afdb6fd20efbef8c5363c13d923c,1,flashbots,0,13734141,0xD68259f9CE724f0413EDf5f85df9d334C2E6181A,0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,122655,927810282413,0,113800570189366515
1569,0x5724c9b2ae34eda438c6f66c38e3ac90f0e6b15ba0c8ffaf91d0f903d6cad087,0,rogue,0,13734142,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x4874902Eb91182941F899a7E7A2f5Df182a61013,21000,0,0,0
1570,0xa20f0d1ec1ee97d4658eda85146c4dc55be9ecebb3f0d9f13da578e7e9a160c8,1,rogue,0,13734142,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x268a37376D30F6D27B8a0260630DA7280f7dadBa,21000,0,0,0
1571,0x563e91a4cee3653bb9459a20ff66ddb0b8ae9a683692825033d3fbff35341920,2,rogue,0,13734142,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xAc1680152C4F5260C91B4d09D2343674dEdC2576,21000,0,0,0
1572,0x4e24a230a1438c24fa3b7a2486c909e6130893791b9908ef9b4194aa6e4a2e7d,3,rogue,0,13734142,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x4fdFBb6A7812e0dC424D3672DC81CCec791E0c0e,21000,0,0,0
1573,0xe9db6be45038aa1452901911dc58a1529acaf54f9b4046ff891d7fa4b5997d5b,4,rogue,0,13734142,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x73a5909F0d94F8172Cf14F3c9BCc4e01cF6e7409,21000,0,0,0
1574,0xce1a433dd5b0dfc08c4233010b146476fd617412384cac8a138548053a737969,5,rogue,0,13734142,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xe0Dab71231D3B72cd09C8B594B7E1357293D5C99,21000,0,0,0
1575,0x9d15921dd612fd368ad5d8642c6aa6d037a6b1378981488745437bd4777734e0,0,flashbots,1,13734142,0xfeEDE9Ab73E175f20b94031667c275EF9C99857e,0xBA12222222228d8Ba445958a75a0704d566BF2C8,166123,1500000000,0,249184500000000
1576,0x2c7aa2064a7b5cc6f4062f511bc871319b4595e8e3f9a0c900fa417d4136b308,1,flashbots,1,13734142,0xC26b35339A61f791B74d0b93706B21e2eeffbB63,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,188312,591398447271,111367424402516060,111367424402516060
1577,0xa038507dc54f83bf15d07969687aeb0bd97028b8750e4a42dc77e547891f542a,0,flashbots,2,13734142,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,98977,55612207254,0,5504329437379158
1578,0xc4cb82d168b9fe909b57f8652e990c1cb122dfdcc917cf8933916f45214863a8,0,rogue,0,13734146,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x17727C2BE847bdAb1c51B9A4Bb802540Ca9Bb1f7,21000,0,0,0
